ID,ARTICLE NO.,ITEM NAME,PRICE,Qty
1,0005 38 40,BOYS (CARGO) PANT,250,20
2,00179 22 30,BOYS (R.F.D) PANT,505,15
3,0018 32 36,BOYS (CARGO) PANT,235,12
4,00192 32 40,BOYS (R.F.D) PANT,435,5
5,0025 22 30,BOYS (CARGO) PANT,275,10
6,0026 32 40,BOYS (CARGO) PANT,310,105
7,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,2
8,007 FREE,TOP,250,-3
9,0086006 32 40,GIRLS PANT(DNAM),555,-10
10,0086036 32 40,GIRLS PANT(DNAM),560,5
11,016 FREE,TOP,175,-1
12,019 FREE,TOP,275,-1
13,020087 28 34,LADIES JEGGING,450,-26
14,0254 30 36,GENTS PANT,625,-1
15,04003 30 36,GENTS PANT,695,-1
16,04010 30 36,GENTS PANT,695,1
17,04021 30 36,GENTS PANT,685,2
18,04245 XL,BERMUDA,145,15
19,053569 26 30,BOYS (R.F.D) PANT,560,18
20,073408 22 30,GIRLS PANT(DNAM),275,2
21,07778 28 34,LADIES SHRUG,435,8
22,084466 32 38,GIRLS JEGGING,395,-4
23,085912 32 40,GIRLS PANT(DNAM),515,-20
24,086619 32 40,GIRLS(R.F.D)PANT,570,-60
25,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,2
26,1014 22 30,BOYS PANT,505,39
27,1014 32 40,BOYS PANT,625,45
28,1051 18,BOYS SHIRTS,440,4
29,1059 20 26,GIRLS SET (K),630,24
30,106 32 40,BOYS (R.F.D) PANT,550,20
31,1077 18,BOYS SHIRTS,440,5
32,11055 10 16,BOYS SHIRTS,250,4
33,1150 10 16,BOYS SHIRTS,450,1
34,116 28 34,GENTS PANT,685,1
35,1170 18,BOYS SHIRTS,655,1
36,12024 4 8,BOYS SHIRTS,205,6
37,1216 30 38,GENTS PANT,425,1
38,1217 30 38,GENTS PANT,495,2
39,1229 30 36,GENTS PANT,430,3
40,1287 10 16,BOYS SHIRTS,325,4
41,138 28 34,GENTS PANT,680,1
42,14045 10 16,BOYS SHIRTS,595,4
43,14524 10 16,BOYS SHIRTS,350,15
44,146 B (HG)   28 38    [610449],GOWN (K),1040,6
45,146 S (HG) 20 26    [610449],GOWN (K),820,4
46,149 32 38,GENTS PANT,685,1
47,152 18,BOYS SHIRTS,440,6
48,15968 28 34,LADIES PANT,325,20
49,16027 28 36,LADIES PANT,415,10
50,16088 28 36,LADIES PANT,415,35
51,16129 28 36,LADIES PANT,415,54
52,16537 28 32,LADIES PANT,390,40
53,166 SMALL,BABA SUIT WINTER,410,9
54,17131 28 34,LADIES PANT,405,3
55,17151 28 34,LADIES JEGGING,455,1
56,17152 28 34,LADIES JEGGING,475,16
57,172 18,BOYS SHIRTS,470,3
58,17256 28 32,LADIES PANT,400,20
59,17267 28 34,LADIES JEGGING,465,8
60,17287 34 36,LADIES PANT,425,11
61,17322 30 36,LADIES JEGGING,475,8
62,17403 28 32,LADIES DANGRI,655,3
63,17421 34 36,LADIES PANT,410,69
64,17495 28 32,LADIES PANT,475,4
65,17579 28 34,LADIES PANT (FORMAL),495,2
66,17602 28 34,LADIES JEGGING,435,4
67,1762 10 20,BOYS CAPRI,280,12
