ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit,Sale Price
1,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,2,Pcs.,
2,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,2,Pcs.,
3,1059 20 26,GIRLS SET (K),630,24,Pcs.,
4,1143(450) 22 26,BABA SUIT,590,6,Pcs.,
5,1143(450) 28 32,BABA SUIT,650,9,Pcs.,
6,1148(450) 20,BABA SUIT,565,6,Pcs.,
7,1148(450) 22 26,BABA SUIT,590,6,Pcs.,
8,1148(450) 28 32,BABA SUIT,650,6,Pcs.,
9,1160(450) 20,BABA SUIT,505,9,Pcs.,
10,1160(450) 22 26,BABA SUIT,530,9,Pcs.,
11,1160(450) 28 32,BABA SUIT,590,9,Pcs.,
12,1165(450) 20,BABA SUIT,505,6,Pcs.,
13,1165(450) 22 26,BABA SUIT,530,3,Pcs.,
14,1165(450) 28 32,BABA SUIT,590,3,Pcs.,
15,1167(450) 20,BABA SUIT,505,3,Pcs.,
16,1167(450) 22 26,BABA SUIT,530,3,Pcs.,
17,1167(450) 28 32,BABA SUIT,590,6,Pcs.,
18,1168(450) 22 26,BABA SUIT,565,6,Pcs.,
19,1170(450) 20,BABA SUIT,555,3,Pcs.,
20,1170(450) 22 26,BABA SUIT,575,3,Pcs.,
21,1170(450) 28 32,BABA SUIT,635,6,Pcs.,
22,1171(450) 20,BABA SUIT,540,9,Pcs.,
23,1171(450) 22 26,BABA SUIT,565,9,Pcs.,
24,1171(450) 28 32,BABA SUIT,625,9,Pcs.,
25,1253(532) 0 5,INDO WESTERN,915,6,Pcs.,
26,1254(532) 0 5,INDO WESTERN,1145,18,Pcs.,
27,1256(532) 2 10,INDO WESTERN,1180,9,Pcs.,
28,146 B (HG)   28 38    [610449],GOWN (K),1040,6,Pcs.,
29,146 S (HG) 20 26    [610449],GOWN (K),820,4,Pcs.,
30,166 SMALL,BABA SUIT WINTER,410,9,Pcs.,
31,236 (KP)  1 10     [611190],KURTA PAJAMA,460,20,Pcs.,
32,246 (KP)  1 10     [611190],KURTA PAJAMA,599,40,Pcs.,
33,250 (KP)  1 10     [611190],KURTA PAJAMA,635,30,Pcs.,
34,2531 36 40,GIRLS SET (L),695,0,Pcs.,
35,2534 36 40,GIRLS SET (L),695,0,Pcs.,
36,2535 36 40,GIRLS SET (L),695,0,Pcs.,
37,2538 36 40,GIRLS SET (L),695,0,Pcs.,
38,33235 S 2XL,BLAZER,545,8,Pcs.,
39,33255 M 2XL,BLAZER,535,23,Pcs.,
40,33291 M 2XL,BLAZER,790,36,Pcs.,
