ID,ARTICLE NO.,ITEM NAME,PRICE,Qty.,Unit
1,0005 38 40,BOYS (CARGO) PANT,250,20,Pcs.
2,00179 22 30,BOYS (R.F.D) PANT,505,15,Pcs.
3,0018 32 36,BOYS (CARGO) PANT,235,12,Pcs.
4,00192 32 40,BOYS (R.F.D) PANT,435,5,Pcs.
5,0025 22 30,BOYS (CARGO) PANT,275,10,Pcs.
6,0026 32 40,BOYS (CARGO) PANT,310,105,Pcs.
7,0066 (MMM) 12 14    [620442],GIRLS SET (A),460,0,Pcs.
8,007 FREE,TOP,250,-3,Pcs.
9,0086006 32 40,GIRLS PANT(DNAM),555,-10,Pcs.
10,0086036 32 40,GIRLS PANT(DNAM),560,5,Pcs.
11,01014 M,LOWER,390,0,Pcs.
12,016 FREE,TOP,175,-1,Pcs.
13,019 FREE,TOP,275,-1,Pcs.
14,020087 28 34,LADIES JEGGING,450,-26,Pcs.
15,0254 30 36,GENTS PANT,625,-1,Pcs.
16,04003 30 36,GENTS PANT,695,-1,Pcs.
17,04010 30 36,GENTS PANT,695,1,Pcs.
18,04021 30 36,GENTS PANT,685,2,Pcs.
19,04245 XL,BERMUDA,145,15,Pcs.
20,053569 26 30,BOYS (R.F.D) PANT,560,18,Pcs.
21,073408 22 30,GIRLS PANT(DNAM),275,2,Pcs.
22,07778 28 34,LADIES SHRUG,435,8,Pcs.
23,084466 32 38,GIRLS JEGGING,395,-4,Pcs.
24,085912 32 40,GIRLS PANT(DNAM),515,-20,Pcs.
25,086619 32 40,GIRLS(R.F.D)PANT,570,-60,Pcs.
26,10042 (MMM) 12 14   [620442],GIRLS SET (A),460,2,Pcs.
27,1006 L,LOWER,370,0,Pcs.
28,1006 M,LOWER,360,0,Pcs.
29,1008 XXL,LOWER,405,0,Pcs.
30,1008 XXXL,LOWER,415,0,Pcs.
31,1009 L,LOWER,385,0,Pcs.
32,1009 M,LOWER,375,0,Pcs.
33,1009 XL,LOWER,395,0,Pcs.
34,1009 XXL,LOWER,400,0,Pcs.
35,1009 XXXL,LOWER,415,0,Pcs.
36,101(597) 16 26,GIRLS SET (L),830,0,Pcs.
37,1014 22 30,BOYS PANT,505,39,Pcs.
38,1014 32 40,BOYS PANT,625,45,Pcs.
39,102(597) 16 26,GIRLS SET (L),925,0,Pcs.
40,1027 L,LOWER,310,0,Pcs.
41,1027 XXXL,LOWER,340,0,Pcs.
42,103(597) 16 26,FROCK (A),795,0,Pcs.
43,1032 L,LOWER,330,0,Pcs.
44,1032 M,LOWER,320,0,Pcs.
45,1032 XL,LOWER,340,0,Pcs.
46,1032 XXL,LOWER,350,0,Pcs.
47,1032 XXXL,LOWER,360,0,Pcs.
48,1038 XXXL,LOWER,450,0,Pcs.
49,104(597) 16 26,GIRLS SET (L),840,0,Pcs.
50,1040 M,LOWER,375,0,Pcs.
51,1043 XXXL,LOWER,460,0,Pcs.
52,1045 M,LOWER,410,0,Pcs.
53,1045 XXXL,LOWER,450,0,Pcs.
54,105(597) 16 26,GIRLS SET (L),875,0,Pcs.
55,1051 18,BOYS SHIRTS,440,4,Pcs.
56,1052 L,LOWER,385,0,Pcs.
57,1052 M,LOWER,375,0,Pcs.
58,1052 XL,LOWER,395,0,Pcs.
59,1052 XXXL,LOWER,415,0,Pcs.
60,1059 20 26,GIRLS SET (K),630,0,Pcs.
61,106 (597) 16 26,FROCK (A),880,6,Pcs.
62,106 32 40,BOYS (R.F.D) PANT,550,20,Pcs.
63,107(597) 16 26,FROCK(L),850,0,Pcs.
64,1077 18,BOYS SHIRTS,440,5,Pcs.
65,108(597) 16 26,FROCK (A),850,24,Pcs.
66,1082 M,LOWER,410,0,Pcs.
67,1083 M,GENTS NICKER,300,0,Pcs.
68,109(597) 16 26,GIRLS SET (L),885,0,Pcs.
69,1096 M,LOWER,410,0,Pcs.
70,1097 M,LOWER,410,0,Pcs.
71,110(597) 16 26,FROCK (A),875,18,Pcs.
72,1101 XXXL,LOWER,465,0,Pcs.
73,1103 XL,LOWER,435,0,Pcs.
74,1104 XXL,LOWER,555,0,Pcs.
75,1104 XXXL,LOWER,565,0,Pcs.
76,11055 10 16,BOYS SHIRTS,250,4,Pcs.
77,1106 L,LOWER,485,0,Pcs.
78,1106 M,LOWER,475,0,Pcs.
79,1106 XL,LOWER,495,0,Pcs.
80,111(597) 16 26,FROCK (A),850,6,Pcs.
81,1143(450) 22 26,BABA SUIT,590,0,Pcs.
82,1143(450) 28 32,BABA SUIT,650,3,Pcs.
83,1148(450) 20,BABA SUIT,565,3,Pcs.
84,1148(450) 22 26,BABA SUIT,590,6,Pcs.
85,1148(450) 28 32,BABA SUIT,650,6,Pcs.
86,1150 10 16,BOYS SHIRTS,450,1,Pcs.
87,116 28 34,GENTS PANT,685,1,Pcs.
88,1160(450) 20,BABA SUIT,505,6,Pcs.
89,1160(450) 22 26,BABA SUIT,530,4,Pcs.
90,1160(450) 28 32,BABA SUIT,590,6,Pcs.
91,1165(450) 20,BABA SUIT,505,0,Pcs.
92,1165(450) 22 26,BABA SUIT,530,0,Pcs.
93,1165(450) 28 32,BABA SUIT,590,0,Pcs.
94,1167(450) 20,BABA SUIT,505,0,Pcs.
95,1167(450) 22 26,BABA SUIT,530,0,Pcs.
96,1167(450) 28 32,BABA SUIT,590,6,Pcs.
97,1168(450) 22 26,BABA SUIT,565,6,Pcs.
98,1170 18,BOYS SHIRTS,655,1,Pcs.
99,1170(450) 20,BABA SUIT,555,0,Pcs.
100,1170(450) 22 26,BABA SUIT,575,0,Pcs.
101,1170(450) 28 32,BABA SUIT,635,6,Pcs.
102,1171(450) 20,BABA SUIT,540,9,Pcs.
103,1171(450) 22 26,BABA SUIT,565,9,Pcs.
104,1171(450) 28 32,BABA SUIT,625,6,Pcs.
105,1173(450) 20,BABA SUIT,555,0,Pcs.
106,1173(450) 22 26,BABA SUIT,575,0,Pcs.
107,1173(450) 28 32,BABA SUIT,635,3,Pcs.
108,1175(450) 20,BABA SUIT,555,0,Pcs.
109,1175(450) 22 26,BABA SUIT,575,0,Pcs.
110,1175(450) 28 32,BABA SUIT,635,0,Pcs.
111,12024 4 8,BOYS SHIRTS,205,6,Pcs.
112,1216 30 38,GENTS PANT,425,1,Pcs.
113,1217 30 38,GENTS PANT,495,2,Pcs.
114,1219(532) 2 10,BABA SUIT,1235,9,Pcs.
115,1220 (53265) 2 10,INDO WESTERN,1205,0,Pcs.
116,1221 (53266) 2 10,INDO WESTERN,1205,0,Pcs.
117,1229 30 36,GENTS PANT,430,3,Pcs.
118,1253(532) 0 5,INDO WESTERN,915,0,Pcs.
119,1254(532) 0 5,INDO WESTERN,1145,0,Pcs.
120,1256(532) 2 10,INDO WESTERN,1180,0,Pcs.
121,1260(532) 2 10,BABA SUIT,1030,18,Pcs.
122,1261(532) 2 10,BABA SUIT,999,36,Pcs.
123,1262 (532) 2 10,INDO WESTERN,1145,18,Pcs.
124,1263(532) 2 10,BABA SUIT,1260,0,Pcs.
125,1272(532) 0 5,BABA SUIT,1110,6,Pcs.
126,1287 10 16,BOYS SHIRTS,325,4,Pcs.
127,1290(532) 0 5,BABA SUIT,915,6,Pcs.
128,1306(532) 0 5,BABA SUIT,915,6,Pcs.
129,1307(532) 0 5,BABA SUIT,915,6,Pcs.
130,1319(532) 2 10,KURTA PAJAMA,899,9,Pcs.
131,1320(532) 0 5,BABA SUIT,915,24,Pcs.
132,1322(532) 2 10,BABA SUIT,1030,27,Pcs.
133,138 28 34,GENTS PANT,680,1,Pcs.
134,14045 10 16,BOYS SHIRTS,595,4,Pcs.
135,14524 10 16,BOYS SHIRTS,350,11,Pcs.
136,146 B (HG)   28 38    [610449],GOWN INNER (K),1040,6,Pcs.
137,146 S (HG) 20 26    [610449],GOWN INNER (K),820,4,Pcs.
138,149 32 38,GENTS PANT,685,1,Pcs.
139,152 18,BOYS SHIRTS,440,6,Pcs.
140,15968 28 34,LADIES PANT,325,20,Pcs.
141,16027 28 36,LADIES PANT,415,10,Pcs.
142,16088 28 36,LADIES PANT,415,35,Pcs.
143,16129 28 36,LADIES PANT,415,54,Pcs.
144,16537 28 32,LADIES PANT,390,40,Pcs.
145,166 SMALL,BABA SUIT WINTER,410,9,Pcs.
146,17131 28 34,LADIES PANT,405,3,Pcs.
147,17151 28 34,LADIES JEGGING,455,1,Pcs.
148,17152 28 34,LADIES JEGGING,475,16,Pcs.
149,172 18,BOYS SHIRTS,470,3,Pcs.
150,17256 28 32,LADIES PANT,400,20,Pcs.
151,17267 28 34,LADIES JEGGING,465,8,Pcs.
152,17287 34 36,LADIES PANT,425,11,Pcs.
153,17322 30 36,LADIES JEGGING,475,8,Pcs.
154,17403 28 32,LADIES DANGRI,655,3,Pcs.
155,17421 34 36,LADIES PANT,410,68,Pcs.
156,17495 28 32,LADIES PANT,475,4,Pcs.
157,17579 28 34,LADIES (FORMAL) PANT,495,2,Pcs.
158,17602 28 34,LADIES JEGGING,435,4,Pcs.
159,1762 10 20,BOYS CAPRI,280,12,Pcs.
160,17881 28 34,LADIES JOGGER,400,4,Pcs.
161,17946 28 34,LADIES JEGGING,450,9,Pcs.
162,18343 28 32,LADIES PANT,400,4,Pcs.
163,18358 28 32,LADIES PANT,375,20,Pcs.
164,18386 28 34,LADIES JEGGING,455,8,Pcs.
165,18412 28 34,LADIES JEGGING,530,4,Pcs.
166,18450 28 34,LADIES DANGRI,605,3,Pcs.
167,18522 28 34,LADIES JEGGING,455,32,Pcs.
168,18597 36 38,LADIES JEGGING,495,2,Pcs.
169,18626 28 32,LADIES(R.F.D)PANT,485,5,Pcs.
170,18907 28 34,LADIES JEGGING,455,10,Pcs.
171,18954 28 34,LADIES JEGGING,465,10,Pcs.
172,18962 28 34,LADIES JEGGING,510,12,Pcs.
173,19004 36 40,LADIES PANT,445,-45,Pcs.
174,19184 28 34,LADIES PANT,530,11,Pcs.
175,19319 28 34,LADIES JEGGING,430,39,Pcs.
176,19484 28 32,LADIES PANT (VELVET),415,15,Pcs.
177,19485 28 32,LADIES PANT (VELVET),400,20,Pcs.
178,19486 28 32,LADIES PANT (VELVET),400,10,Pcs.
179,19532 36 40,LADIES PANT,570,2,Pcs.
180,19544 18,BOYS SHIRTS,480,1,Pcs.
181,19558 28 34,LADIES JEGGING,485,5,Pcs.
182,19598 28 34,LADIES PANT,495,0,Pcs.
183,19626 28 34,LADIES JEGGINGS,505,1,Pcs.
184,19671 30 36,LADIES JEGGING,510,1,Pcs.
185,19725 28 34,LADIES PANT,415,4,Pcs.
186,19727 28 34,LADIES(BLACK)PANT,480,19,Pcs.
187,19782 28 34,LADIES(WHITE)PANT,430,-3,Pcs.
188,19799 28 32,LADIES(R.F.D)PANT,515,12,Pcs.
189,19825 28 34,LADIES JEGGING,435,10,Pcs.
190,19837 28 34,LADIES JEGGING,445,8,Pcs.
191,20 GH/PANTS 12 15,BOYS (R.F.D.) NICKER,115,12,Pcs.
192,20 GH/PANTS 16 18,BOYS (R.F.D.) NICKER,125,9,Pcs.
193,20081 30 36,LADIES JOGGER,505,3,Pcs.
194,20087 28 34,LADIES JEGGING,395,47,Pcs.
195,20090 28 34,LADIES PANT,480,13,Pcs.
196,20092 28 34,LADIES JOGGER,515,15,Pcs.
197,20150 28 34,LADIES JEGGING,465,4,Pcs.
198,20162 36 40,LADIES JOGGER,440,5,Pcs.
199,20176 28 34,LADIES JEGGINGS,510,-5,Pcs.
200,20177 28 34,LADIES JEGGINGS,510,5,Pcs.
201,20178 28 34,LADIES JEGGINGS,510,29,Pcs.
202,20227 28 34,LADIES JEGGING,275,56,Pcs.
203,20246 36 38,LADIES PANT,575,73,Pcs.
204,20248 28 34,LADIES JEGGING,375,18,Pcs.
205,20305 28 34,LADIES JEGGING,345,15,Pcs.
206,20312 28 34,LADIES PANT,535,71,Pcs.
207,20316 28 34,LADIES(BLACK)PANT,355,15,Pcs.
208,20366 28 36,GENTS PANT,405,-1,Pcs.
209,20367 28 36,GENTS PANT,340,-1,Pcs.
210,20386 28 34,DENIM PLAZO,595,-1,Pcs.
211,20387 28 34,DENIM PLAZO,665,4,Pcs.
212,20392 28 34,GENTS PANT,345,-1,Pcs.
213,20412 28 36,GENTS PANT,395,-2,Pcs.
214,20413 28 34,GENTS PANT,325,-1,Pcs.
215,20418 30 36,GENTS PANT,430,-2,Pcs.
216,20623 30 36,GENTS PANT,625,1,Pcs.
217,20626 28 34,GENTS PANT,505,-4,Pcs.
218,20634 28 34,GENTS PANT,570,1,Pcs.
219,20653 28 34,GENTS PANT,590,2,Pcs.
220,20657 28 34,GENTS PANT,500,-2,Pcs.
221,20660 28 34,GENTS PANT,550,6,Pcs.
222,20687 28 34,GENTS PANT,555,11,Pcs.
223,20690 28 34,GENTS PANT,535,14,Pcs.
224,20691 28 34,GENTS PANT,535,1,Pcs.
225,20699 30 36,GENTS PANT,560,1,Pcs.
226,20701 28 34,LADIES PANT,460,14,Pcs.
227,20735 28 34,LADIES(R.F.D)PANT,465,0,Pcs.
228,20748 28 34,LADIES(R.F.D)PANT,445,8,Pcs.
229,20774 28 34,LADIES PANT,575,1,Pcs.
230,20775 28 34,LADIES JEGGING,325,4,Pcs.
231,20778 28 34,LADIES JOGGER,525,0,Pcs.
232,20795 24 34,LADIES PANT,570,2,Pcs.
233,2081 2 10,BOYS NICKER,310,5,Pcs.
234,20830 28 34,LADIES PANT,550,20,Pcs.
235,20875 28 34,LADIES PANT,525,15,Pcs.
236,20929 22 30,GIRLS JEGGING,265,0,Pcs.
237,20930 22 30,GIRLS JEGGING,265,0,Pcs.
238,20931 22 30,GIRLS JEGGING,255,0,Pcs.
239,20936 28 34,LADIES(R.F.D)PANT,0,1,Pcs.
240,20963 28 34,LADIES PANT,465,16,Pcs.
241,20986 28 34,LADIES (STRAIT) PANT,455,15,Pcs.
242,21045 28 32,LADIES (FORMAL) PANT,425,10,Pcs.
243,21045 28 34,LADIES (FORMAL) PANT,0,15,Pcs.
244,21049 28 34,LADIES PANT,440,5,Pcs.
245,21081 28 34,LADIES JEGGING,410,3,Pcs.
246,21097 28 32,LADIES (BLK) JOGGER,455,4,Pcs.
247,21141 28 34,LADIES (R.F.D) DANGRI,720,12,Pcs.
248,21154 28 34,LADIES PANT,575,1,Pcs.
249,21197 28 32,LADIES (BALL BOTTOM) PANT,0,4,Pcs.
250,21198 36 38,LADIES (BALL BOTTOM) PANT,580,18,Pcs.
251,21211 28 34,LADIES (STRAIT) PANT,595,4,Pcs.
252,21223 28 34,LADIES JEGGING,430,8,Pcs.
253,21279 28 34,LADIES (R.F.D) JOGGER,705,16,Pcs.
254,21319 28 34,LADIES JEGGING,235,31,Pcs.
255,2133 2 12,BOYS NICKER,275,18,Pcs.
256,21344 36 38,LADIES JEGGING (DNAM),570,-6,Pcs.
257,21345 28 34,LADIES JEGGING (DNAM),515,48,Pcs.
258,21349 28 32,LADIES JOGGER,455,4,Pcs.
259,21356 28 34,LADIES(BLACK)PANT,530,52,Pcs.
260,21389 28 34,LADIES(BLACK)PANT,630,20,Pcs.
261,21402 28 34,LADIES CARGO,625,10,Pcs.
262,21434 28 34,LADIES JEGGING,465,16,Pcs.
263,21496 28 34,LADIES JOGGER,430,27,Pcs.
264,21502 28 34,LADIES (BALL BOTTOM) PANT,540,8,Pcs.
265,21515 28 32,LADIES(BLACK)PANT,505,15,Pcs.
266,21519 28 34,LADIES(R.F.D)PANT,615,12,Pcs.
267,21524 28 34,LADIES PANT,535,7,Pcs.
268,21528 28 34,LADIES(R.F.D)PANT,515,0,Pcs.
269,21539 28 32,LADIES(BLACK)PANT,585,20,Pcs.
270,21541 28 30,LADIES(BLACK)PANT,570,18,Pcs.
271,21555 36 40,LADIES JEGGING,430,17,Pcs.
272,21556 28 34,LADIES JEGGING,465,1,Pcs.
273,21574 28 34,LADIES PANT,575,24,Pcs.
274,21597 L XL,LADIES JEGGING,365,4,Pcs.
275,21599 28 34,LADIES JOGGER,605,20,Pcs.
276,21633 28 34,LADIES JOGGER,495,0,Pcs.
277,21634 36 38,LADIES PANT,450,1,Pcs.
278,21639 28 34,LADIES JOGGER,310,12,Pcs.
279,21643 16 26,LADIES(WHITE)PANT,0,-6,Pcs.
280,21643 28 32,LADIES(WHITE)PANT,585,6,Pcs.
281,21656 28 34,LADIES JOGGER,530,3,Pcs.
282,21665 28 34,LADIES PANT,495,0,Pcs.
283,21666 M 2XL,PLAZO (PANT),395,-36,Pcs.
284,21683 36 40,LADIES PANT,595,-11,Pcs.
285,21684 36 40,LADIES PANT,595,-38,Pcs.
286,21694 28 34,LADIES(R.F.D)PANT,535,1,Pcs.
287,21775 28 34,LADIES JOGGER,430,8,Pcs.
288,21786 28 32,LADIES (STRAIT) PANT,530,0,Pcs.
289,21790 28 34,LADIES (STRAIT) PANT,595,0,Pcs.
290,21791 28 34,LADIES PANT,490,4,Pcs.
291,21792 28 34,LADIES PANT,510,12,Pcs.
292,21794 28 34,LADIES PANT,475,-1,Pcs.
293,21804 34 38,LADIES(WHITE)PANT,560,18,Pcs.
294,21810 28 32,LADIES (R.F.D) JOGGER,495,0,Pcs.
295,21817 28 34,LADIES JEGGING (DNAM),475,24,Pcs.
296,21823 28 34,LADIES(R.F.D)PANT,575,7,Pcs.
297,21825 28 34,LADIES(BLACK)PANT,445,25,Pcs.
298,21830 28 32,LADIES PANT,535,0,Pcs.
299,21839 28 32,LADIES JOGGER,405,45,Pcs.
300,21850 34 38,LADIES(R.F.D)PANT,615,2,Pcs.
301,21854 28 32,LADIES(R.F.D)PANT,565,0,Pcs.
302,21858 28 30,LADIES (STRAIT) PANT,485,-1,Pcs.
303,21858 28 34,LADIES (STRAIT) PANT,0,1,Pcs.
304,21867 28 34,LADIES(R.F.D)PANT,565,4,Pcs.
305,21871 28 34,LADIES(BLACK)PANT,665,12,Pcs.
306,21874 28 30,LADIES PANT,605,1,Pcs.
307,21894 28 32,GIRLS PANT(DNAM),410,0,Pcs.
308,21896 28 34,LADIES JEGGINGS,395,40,Pcs.
309,21902 28 34,LADIES (FORMAL) PANT,455,1,Pcs.
310,21918 28 34,LADIES PANT,440,1,Pcs.
311,21920 28 34,LADIES(R.F.D)PANT,575,2,Pcs.
312,21925 28 34,LADIES (STRAIT) PANT,535,4,Pcs.
313,21932 28 30,LADIES (STRAIT) PANT,590,3,Pcs.
314,21937 28 34,LADIES PANT,515,1,Pcs.
315,21947 28 34,LADIES(R.F.D)PANT,585,4,Pcs.
316,21952 28 32,LADIES(R.F.D)PANT,545,20,Pcs.
317,21976 28 34,LADIES (STRAIT) R.F.D,545,25,Pcs.
318,21982 28 36,LADIES (FORMAL) PANT,335,4,Pcs.
319,21989 28 32,LADIES(R.F.D)PANT,480,1,Pcs.
320,21991 28 32,LADIES(R.F.D)PANT,580,7,Pcs.
321,21997 28 32,LADIES(R.F.D)PANT,585,1,Pcs.
322,22003 28 34,LADIES JEGGING,425,82,Pcs.
323,22004 28 34,LADIES JEGGING,435,0,Pcs.
324,22040 28 32,LADIES PANT,570,7,Pcs.
325,22045 28 34,LADIES (FORMAL) PANT,425,25,Pcs.
326,22052 28 34,LADIES JEGGING,440,69,Pcs.
327,22063 28 32,LADIES(R.F.D)PANT,580,0,Pcs.
328,22065 28 34,LADIES JEGGING,430,4,Pcs.
329,22066 28 32,LADIES (R.F.D) JOGGER,610,6,Pcs.
330,22075 28 32,LADIES (BLK) JOGGER,480,5,Pcs.
331,22087 28 34,LADIES (BALL BOTTOM) PANT,595,4,Pcs.
332,22111 28 34,LADIES(WHITE)PANT,575,-4,Pcs.
333,22114 28 34,LADIES JEGGING,300,12,Pcs.
334,22125 28 34,LADIES PANT,450,1,Pcs.
335,22131 36 38,LADIES JEGGING,570,13,Pcs.
336,22142 28 32,LADIES(BLACK)PANT,610,1,Pcs.
337,22149 28 32,LADIES PANT,445,1,Pcs.
338,22153 28 34,LADIES PANT,475,0,Pcs.
339,22165 28 30,LADIES PANT,595,1,Pcs.
340,22183 28 34,LADIES PANT,565,1,Pcs.
341,22191 28 34,LADIES (BALL BOTTOM) PANT,540,6,Pcs.
342,22207 28 34,LADIES PANT,515,1,Pcs.
343,22218 36 38,LADIES(R.F.D)PANT,610,5,Pcs.
344,22219 28 34,LADIES (FORMAL) PANT,580,41,Pcs.
345,22221 28 34,LADIES (BLK) JOGGER,555,1,Pcs.
346,22226 28 34,LADIES PANT,485,1,Pcs.
347,22229 28 32,LADIES(BLACK)PANT,570,3,Pcs.
348,22245 28 32,LADIES(BLACK)PANT,485,5,Pcs.
349,22264 28 32,LADIES(BLACK)PANT,580,4,Pcs.
350,22286 28 32,LADIES (STRAIT) PANT,480,-35,Pcs.
351,22286 28 34,LADIES (STRAIT) PANT,480,-5,Pcs.
352,22293 28 34,LADIES(WHITE)PANT,570,-1,Pcs.
